mu_dist,mu_angle,sigma11,sigma21,sigma12,sigma22
1.63775,2.82446,0.0821356,-0.220935,-0.220935,5.56581
1.63775,2.82446,0.0821356,-0.220935,-0.220935,5.56581
1.62935,2.94847,0.119763,-0.0874131,-0.0874131,3.73075
1.65273,3.00392,0.0899861,-0.121022,-0.121022,4.95598
1.6493,3.31017,0.0991317,-0.0839596,-0.0839596,3.86836
1.70187,2.85071,0.0872131,0.0137848,0.0137848,4.61263
1.58356,2.82692,0.0953458,-0.077956,-0.077956,3.91779
1.62099,2.93294,0.100233,-0.283363,-0.283363,5.5796
1.61145,2.6538,0.0805328,-0.225032,-0.225032,5.92105
1.64539,2.73083,0.0733748,-0.0938743,-0.0938743,4.71102
1.65558,2.84911,0.0785972,-0.149296,-0.149296,5.21719
1.61416,3.2157,0.148745,-0.342877,-0.342877,4.64681
1.55188,3.04015,0.0749959,-0.116015,-0.116015,5.00877
1.58454,3.25437,0.0842351,-0.113793,-0.113793,4.57464
1.61067,3.00421,0.10668,-0.267963,-0.267963,5.11769
1.60507,2.84821,0.0880027,-0.128197,-0.128197,4.08291
1.57978,2.73498,0.0902881,-0.17563,-0.17563,4.79145
1.6713,2.64676,0.0846824,-0.131266,-0.131266,4.14152
1.56986,3.19789,0.100458,-0.17113,-0.17113,4.45427
1.60875,2.99283,0.121314,-0.225437,-0.225437,4.26691
1.60584,2.94736,0.0866113,-0.163016,-0.163016,4.85649
1.62756,2.9181,0.0912586,-0.155338,-0.155338,3.67385
1.61422,3.02085,0.0895862,-0.211826,-0.211826,5.41233
1.60078,3.41066,0.100668,-0.182845,-0.182845,4.02491
1.63319,2.65028,0.0887588,-0.093172,-0.093172,4.19458
1.57522,3.0019,0.101247,-0.0971166,-0.0971166,4.31598
1.60829,2.63328,0.086337,-0.095075,-0.095075,3.97777
1.59441,2.97367,0.0932489,-0.136481,-0.136481,4.50047
1.6493,3.11664,0.104176,-0.195906,-0.195906,4.44407
1.60782,2.97834,0.105847,-0.168794,-0.168794,4.95439
1.60024,2.86684,0.1037,-0.201581,-0.201581,5.09838
1.61898,3.06058,0.0983626,-0.192615,-0.192615,4.00222
1.59961,2.78303,0.115421,-0.156289,-0.156289,4.78384
1.64747,3.04513,0.0818207,-0.161128,-0.161128,4.35074
1.6048,2.77083,0.120788,-0.171759,-0.171759,4.56575
1.6015,2.75433,0.115955,-0.150722,-0.150722,4.36559
1.61724,2.98725,0.0825002,-0.0926239,-0.0926239,4.65294
1.62433,2.74287,0.104606,-0.168401,-0.168401,4.99762
1.58037,2.87051,0.100465,-0.012577,-0.012577,4.59704
1.54668,2.875,0.102938,-0.184497,-0.184497,5.62293
1.61574,2.75519,0.0886184,-0.0885249,-0.0885249,4.0379
1.53953,2.62347,0.0810662,-0.182252,-0.182252,4.71801
1.67618,3.29453,0.13433,-0.154533,-0.154533,3.89194
1.63992,3.10524,0.101856,-0.0119235,-0.0119235,4.35365
1.61018,3.04598,0.0896758,-0.238225,-0.238225,5.01294
1.61213,3.05668,0.0932653,-0.209748,-0.209748,4.57283
1.58047,3.01492,0.0973432,-0.276584,-0.276584,5.82871
1.66088,2.7898,0.0987419,-0.0850043,-0.0850043,3.84003
1.59664,2.90173,0.0929452,-0.257739,-0.257739,5.54088
1.62658,2.83894,0.0910502,-0.12022,-0.12022,4.39771
1.63707,2.93137,0.104546,-0.111154,-0.111154,5.15127
1.52718,3.07277,0.102917,-0.190751,-0.190751,3.95197
1.55913,3.14214,0.109232,-0.178401,-0.178401,3.9869
1.57998,3.03982,0.0894375,-0.135896,-0.135896,3.59656
1.64365,2.93789,0.118253,-0.222153,-0.222153,5.16793
1.57925,2.95467,0.101176,-0.147635,-0.147635,3.89261
1.64585,2.8997,0.0913684,-0.159663,-0.159663,4.87866
1.61475,2.51416,0.0801928,-0.18189,-0.18189,4.79883
1.61761,2.71692,0.083478,-0.125516,-0.125516,4.4188
1.6097,3.10698,0.106868,-0.239363,-0.239363,4.56314
1.62887,2.79592,0.0952784,-0.142401,-0.142401,4.44282
1.60749,3.07263,0.0921638,-0.19843,-0.19843,4.47572
1.595,3.05277,0.0914623,-0.228701,-0.228701,4.65233
1.5896,3.01188,0.0906488,-0.128291,-0.128291,3.97778
1.63032,3.04502,0.0948066,-0.168745,-0.168745,5.55104
1.6025,2.72491,0.0894609,-0.10982,-0.10982,3.87846
1.62935,3.06879,0.0968677,-0.243281,-0.243281,4.85322
1.56473,2.98699,0.101105,-0.114305,-0.114305,4.0496
1.59616,3.27347,0.10473,-0.182379,-0.182379,4.76268
1.67741,2.79309,0.088254,-0.135896,-0.135896,4.06942
1.64468,3.20031,0.115558,-0.148146,-0.148146,4.79627
1.61487,2.66171,0.0890812,-0.167339,-0.167339,3.8784
1.64793,2.797,0.077732,-0.11417,-0.11417,3.61971
1.62822,2.72703,0.0799546,-0.128112,-0.128112,3.69614
1.60785,3.08614,0.108626,-0.195262,-0.195262,6.28934
1.71693,2.78866,0.0987303,-0.119093,-0.119093,4.08423
1.52274,2.99468,0.0987487,-0.198861,-0.198861,4.25473
1.6829,3.18131,0.095491,-0.132326,-0.132326,5.11456
1.65827,2.95348,0.097756,-0.116815,-0.116815,4.98937
1.57372,2.93032,0.0798774,-0.169146,-0.169146,4.19262
1.62251,2.68874,0.106595,-0.272937,-0.272937,5.74217
1.59376,2.77184,0.101864,-0.0967464,-0.0967464,3.83966
1.65704,3.13424,0.0915978,-0.267658,-0.267658,5.65279
1.60759,3.07613,0.100771,-0.0815933,-0.0815933,4.03581
1.58898,3.21274,0.101247,-0.212634,-0.212634,5.60226
1.62056,2.84534,0.0815569,-0.0926019,-0.0926019,3.259
1.63409,2.83007,0.0825438,-0.0925259,-0.0925259,3.61325
1.60471,2.76939,0.095901,-0.27223,-0.27223,5.07024
1.625,3.32968,0.105004,0.00727979,0.00727979,4.39995
1.60604,2.85798,0.0780126,-0.12162,-0.12162,4.4811
1.59623,2.83766,0.109106,-0.214217,-0.214217,3.98888
1.59331,2.57745,0.0927578,-0.028784,-0.028784,3.94279
1.56799,2.71033,0.119676,-0.149753,-0.149753,4.59354
1.56896,2.99866,0.103911,-0.172875,-0.172875,4.70904
1.6547,2.48954,0.0787923,-0.133497,-0.133497,4.14364
1.57497,3.51889,0.1174,-0.235867,-0.235867,4.94821
1.67456,2.74536,0.10385,-0.192262,-0.192262,4.0031
1.56479,3.1557,0.0858676,-0.198163,-0.198163,5.24121
1.58023,3.2532,0.0865414,-0.257793,-0.257793,4.81631
1.64519,2.52531,0.107701,-0.108115,-0.108115,4.60512
1.64688,2.70002,0.095796,-0.162212,-0.162212,4.62726
1.58843,3.15259,0.0881563,-0.144001,-0.144001,4.1088
1.63542,2.85988,0.0989516,-0.170319,-0.170319,4.84192
1.60398,3.02831,0.0962135,-0.166879,-0.166879,3.95758
1.60216,2.96531,0.0998127,-0.18328,-0.18328,3.70733
1.62136,2.83697,0.0931534,-0.168887,-0.168887,4.20712
1.63895,3.14523,0.0872289,-0.15724,-0.15724,4.03479
1.62592,3.04287,0.0989747,-0.210209,-0.210209,5.32988
1.63097,2.93339,0.0966809,-0.0928263,-0.0928263,3.73716
1.56351,2.72381,0.0980066,-0.231961,-0.231961,4.84666
1.67449,3.1412,0.0935285,-0.14001,-0.14001,4.33855
1.59412,2.78136,0.0965554,-0.201931,-0.201931,5.36801
1.63211,2.95829,0.123583,-0.234467,-0.234467,4.57419
1.57463,3.18595,0.0874711,-0.162168,-0.162168,4.39467
1.60121,3.07892,0.0956523,-0.142723,-0.142723,4.39655
1.64495,2.97024,0.0970999,-0.0774548,-0.0774548,4.0208
1.60438,2.91018,0.103382,-0.157662,-0.157662,5.13996
1.60406,2.96809,0.0878367,-0.153691,-0.153691,6.40162
1.63938,2.74999,0.0904032,-0.217446,-0.217446,5.17534
1.67131,2.54559,0.0985411,-0.202399,-0.202399,5.25036
1.68321,2.50689,0.10665,-0.236569,-0.236569,5.84315
1.58831,2.89055,0.0876038,-0.128036,-0.128036,4.28808
1.60642,2.97266,0.115493,-0.137797,-0.137797,4.72453
1.61566,2.67641,0.0819075,-0.181639,-0.181639,4.193
1.63863,2.92012,0.101531,-0.173255,-0.173255,4.21199
1.61199,2.68395,0.0852402,-0.233533,-0.233533,4.76985
1.63253,3.11024,0.102199,-0.0407327,-0.0407327,4.25242
1.63586,2.9368,0.100989,-0.217105,-0.217105,4.29754
1.61515,2.84439,0.0981035,-0.158018,-0.158018,4.37582
1.63655,3.03441,0.117131,-0.224414,-0.224414,4.7242
1.59751,2.85882,0.077556,-0.115228,-0.115228,4.18239
1.63339,2.9526,0.0913099,-0.189532,-0.189532,4.53112
1.61502,2.59487,0.121647,-0.0757812,-0.0757812,4.10613
1.60509,2.79895,0.106103,-0.1418,-0.1418,4.43656
1.60334,3.07105,0.097338,-0.185548,-0.185548,3.19032
1.62055,2.7047,0.0768968,-0.102461,-0.102461,4.19203
1.59002,2.72824,0.070871,-0.0806145,-0.0806145,4.09816
1.56129,2.85131,0.0824504,-0.182381,-0.182381,4.8811
1.62817,3.27677,0.0946985,-0.0861029,-0.0861029,4.60929
1.60518,2.83225,0.106986,-0.212341,-0.212341,5.74309
1.60272,3.05976,0.0889409,-0.174481,-0.174481,3.62378
1.61257,2.74517,0.115503,-0.143598,-0.143598,5.40435
1.61339,2.98558,0.0814481,-0.163876,-0.163876,3.66157
1.62004,2.86806,0.116995,-0.172275,-0.172275,4.92721
1.5795,3.11391,0.1059,-0.240092,-0.240092,4.44034
1.63725,2.69818,0.0844379,-0.121979,-0.121979,4.67627
1.60138,3.063,0.118883,-0.18574,-0.18574,3.91541
1.53443,3.34959,0.111003,-0.336745,-0.336745,5.77207
1.71484,2.67093,0.0949267,-0.0617825,-0.0617825,3.82775
1.62694,2.5519,0.0945432,-0.166193,-0.166193,4.47978
1.60648,2.68473,0.0845372,-0.113786,-0.113786,4.45441
1.63623,3.19519,0.107731,-0.225241,-0.225241,4.44788
1.63623,3.19519,0.107731,-0.225241,-0.225241,4.44788
1.63272,2.46516,0.103449,-0.164663,-0.164663,5.12647
1.6313,3.09931,0.0880241,-0.148968,-0.148968,3.8015
1.60741,3.13685,0.100176,-0.0622727,-0.0622727,4.89084
1.63638,2.65,0.0815956,-0.203396,-0.203396,3.88746
1.57856,2.8422,0.0860989,-0.161537,-0.161537,5.04509
1.60095,2.88194,0.122605,-0.0962017,-0.0962017,4.02543
1.67307,2.54294,0.123978,-0.28,-0.28,5.01338
1.67747,2.4414,0.125352,-0.306951,-0.306951,4.94172
1.61481,3.36012,0.123335,-0.217384,-0.217384,4.92242
1.61319,3.03953,0.117728,-0.317262,-0.317262,5.2779
1.57439,3.01167,0.111452,-0.262546,-0.262546,4.52561
1.59893,2.83834,0.104083,-0.22151,-0.22151,4.32061
1.63683,3.04342,0.0860408,-0.132719,-0.132719,4.84294
1.59555,2.82346,0.0878552,-0.0769482,-0.0769482,4.47594
1.62504,3.34308,0.104162,-0.341712,-0.341712,4.99828
1.58006,3.31815,0.123084,-0.263573,-0.263573,4.76307
1.61023,3.05326,0.0950636,-0.103545,-0.103545,4.09575
1.60639,2.98757,0.101875,-0.134169,-0.134169,3.92669
1.63566,2.8598,0.0868643,-0.186645,-0.186645,5.2816
1.58993,2.74633,0.0851788,-0.234197,-0.234197,6.05514
1.6206,2.92689,0.125018,-0.161032,-0.161032,3.56182
1.60178,2.82295,0.0806519,-0.172356,-0.172356,5.73998
1.60139,2.92992,0.0920059,-0.159808,-0.159808,5.14234
1.65021,2.88396,0.0939973,-0.0430965,-0.0430965,3.45689
1.59272,2.88574,0.0888015,-0.259504,-0.259504,6.43679
1.62047,2.84353,0.0936234,-0.135379,-0.135379,4.07766
1.65168,2.99666,0.0981148,-0.0976714,-0.0976714,4.08294
1.64451,3.07344,0.0973154,-0.115069,-0.115069,4.02225
1.64593,3.0455,0.0991277,-0.0790924,-0.0790924,4.02061
1.65,3.10068,0.0852826,-0.047584,-0.047584,4.23286
1.65391,2.86282,0.0793951,-0.0281927,-0.0281927,5.0387
1.57869,2.99339,0.119984,-0.33489,-0.33489,4.76314
1.60516,3.27611,0.120756,-0.234812,-0.234812,4.46375
1.61378,2.71158,0.0743405,-0.0878714,-0.0878714,3.95237
1.62868,2.61254,0.0831456,-0.158046,-0.158046,4.50197
1.61172,2.94312,0.106656,-0.114995,-0.114995,4.99391
1.59569,2.94826,0.0924181,-0.197207,-0.197207,4.06389
1.65449,2.94277,0.100799,-0.115391,-0.115391,4.83872
1.65533,2.92669,0.0819322,-0.223694,-0.223694,4.09946
1.58844,2.66833,0.087461,-0.105697,-0.105697,4.03722
1.65897,3.15879,0.120084,-0.232407,-0.232407,5.0936
1.62259,2.64151,0.105041,-0.182325,-0.182325,4.26981
1.57518,2.99758,0.099313,-0.130218,-0.130218,4.37912
1.63874,2.87184,0.100358,-0.229228,-0.229228,4.80127
1.59539,3.00296,0.0877628,-0.154575,-0.154575,4.3049
1.60065,3.10898,0.0877014,-0.252429,-0.252429,4.25108
1.64488,2.73753,0.0939596,-0.0473284,-0.0473284,4.51139
1.63743,2.90928,0.0849904,-0.225409,-0.225409,5.57433
1.60508,2.92019,0.0988513,-0.279121,-0.279121,5.54832
1.64234,2.51793,0.0978793,-0.271037,-0.271037,6.85939
1.63398,2.50159,0.0980957,-0.251147,-0.251147,7.36657
1.62567,2.9977,0.0945719,-0.0733752,-0.0733752,2.86685
1.57951,3.04327,0.104557,-0.319343,-0.319343,5.97789
1.63967,3.02034,0.0877219,-0.0717631,-0.0717631,4.83666
1.62324,2.89531,0.0832075,-0.0863579,-0.0863579,4.91016
1.6446,2.91985,0.113824,-0.243026,-0.243026,4.39497
1.58582,2.97779,0.0845829,-0.125495,-0.125495,4.77138
1.65507,2.87806,0.105145,-0.231363,-0.231363,4.82508
1.6083,3.01906,0.0978298,-0.238727,-0.238727,5.52218
1.58768,3.29028,0.0946706,-0.0580605,-0.0580605,5.19949
1.60833,3.07553,0.0916577,-0.0823889,-0.0823889,5.10389
1.60509,3.1096,0.0880905,-0.195519,-0.195519,4.74363
1.65783,2.58259,0.108386,-0.163298,-0.163298,4.27241
1.66139,3.13162,0.148091,0.0241447,0.0241447,3.15853
1.62351,2.49982,0.0865667,-0.314042,-0.314042,6.42562
1.61331,3.23654,0.107583,-0.0649261,-0.0649261,3.59621
1.63857,2.77066,0.0897527,-0.245456,-0.245456,5.63908
1.57512,2.97166,0.101218,-0.154958,-0.154958,3.59027
1.66243,2.79005,0.0910955,-0.205081,-0.205081,5.54643
1.63654,2.66605,0.0922171,-0.167639,-0.167639,4.09359
1.62695,3.10989,0.0902244,-0.10544,-0.10544,3.91436
1.57866,2.93603,0.0830108,-0.176768,-0.176768,4.45371
1.58994,2.83547,0.0896315,-0.0892586,-0.0892586,2.99581
1.62254,2.90101,0.111251,-0.202651,-0.202651,6.75885
1.61134,3.12437,0.0738136,-0.200555,-0.200555,3.52823
1.64541,2.83458,0.0824002,-0.108091,-0.108091,4.29833
1.63286,2.79415,0.112806,-0.247136,-0.247136,4.51718
1.61041,2.77898,0.117798,-0.073989,-0.073989,4.10635
1.62628,2.94195,0.148703,-0.0201777,-0.0201777,4.167
1.58624,3.19437,0.11388,-0.118122,-0.118122,3.34131
1.65219,2.60208,0.0936517,-0.266403,-0.266403,6.01563
1.6065,3.07061,0.0937995,-0.0417555,-0.0417555,3.75614
1.65051,2.73188,0.112428,-0.353372,-0.353372,5.1519
1.65137,2.67864,0.0960951,-0.132972,-0.132972,4.11564
1.59939,3.06185,0.0837772,-0.162644,-0.162644,4.59557
1.63892,2.83443,0.111389,-0.138423,-0.138423,3.80172
1.61094,3.06476,0.0996821,-0.111691,-0.111691,4.75684
1.62446,2.80178,0.0907167,-0.187163,-0.187163,4.04959
1.61795,3.01232,0.0908769,-0.116713,-0.116713,4.56796
1.60034,2.55589,0.0886173,-0.110498,-0.110498,3.57591
1.63034,2.56897,0.0872686,-0.125762,-0.125762,3.67822
1.62625,2.97825,0.0819,-0.135421,-0.135421,4.20751
1.60536,2.9193,0.0943362,-0.174819,-0.174819,4.52143
1.63466,2.90607,0.101825,-0.18205,-0.18205,4.43739
1.5893,3.03718,0.0858985,-0.200393,-0.200393,4.54763
1.63315,2.91308,0.0994892,-0.102371,-0.102371,4.22179
1.56768,3.05663,0.108298,-0.0911691,-0.0911691,3.92354
1.67782,2.77993,0.104823,-0.24699,-0.24699,4.79032
1.66847,3.01172,0.104127,-0.254784,-0.254784,4.90149
1.59614,3.01341,0.0868802,-0.110958,-0.110958,4.64788
1.63809,2.95514,0.101928,-0.165082,-0.165082,4.65536
1.64611,2.77049,0.0846651,-0.0363741,-0.0363741,3.71367
1.60889,2.84174,0.0927423,-0.127809,-0.127809,3.69956
1.64041,2.62747,0.087203,-0.1461,-0.1461,4.90159
1.60244,2.94697,0.0939308,-0.203758,-0.203758,3.97684
1.62624,2.98922,0.101137,-0.144783,-0.144783,4.98817
1.62197,3.01751,0.0866886,-0.141762,-0.141762,4.25216
1.59036,3.08999,0.079036,-0.152572,-0.152572,4.95442
1.61555,3.10908,0.0812573,-0.214448,-0.214448,4.9409
1.62811,2.71223,0.109515,-0.095604,-0.095604,3.70007
1.63301,2.58877,0.115986,-0.203122,-0.203122,4.64118
1.62519,2.7266,0.120831,-0.161204,-0.161204,3.96452
1.62853,3.25272,0.0736813,-0.161558,-0.161558,4.42695
1.58642,2.85843,0.0971502,-0.165916,-0.165916,4.41288
1.64052,2.9079,0.0991965,-0.148775,-0.148775,4.35365
1.59778,2.92733,0.0970943,-0.129475,-0.129475,4.29327
1.62451,2.80254,0.099872,-0.161294,-0.161294,4.34756
1.60628,3.06526,0.10524,-0.207709,-0.207709,4.58791
1.58275,3.24283,0.101581,-0.222412,-0.222412,4.43833
1.60039,3.4814,0.0795349,-0.184851,-0.184851,4.5101
1.65793,2.62384,0.0948254,-0.144813,-0.144813,5.08134
1.58194,3.05796,0.0988058,-0.08012,-0.08012,3.78115
1.5874,3.33582,0.105438,-0.113651,-0.113651,4.12361
1.62713,2.66198,0.0933267,-0.227157,-0.227157,4.93561
1.58428,3.04563,0.0684828,-0.168837,-0.168837,4.92009
1.62097,3.03588,0.0885181,-0.058571,-0.058571,4.15318
1.6227,3.14672,0.103945,-0.159807,-0.159807,4.59865
1.63777,2.83094,0.0885233,-0.156789,-0.156789,4.24884
1.64448,3.05701,0.069094,-0.0647094,-0.0647094,3.7475
1.62149,3.14471,0.0836002,-0.121359,-0.121359,4.46047
1.63076,2.97581,0.102619,-0.218837,-0.218837,4.96134
1.61374,2.80638,0.0907543,-0.215644,-0.215644,5.52825
1.59521,3.36598,0.0944013,-0.112823,-0.112823,4.30742
1.64068,2.49931,0.093742,-0.22435,-0.22435,4.9956
1.61928,2.52943,0.0646205,-0.0607608,-0.0607608,4.26948
1.61729,3.00423,0.0757747,-0.184265,-0.184265,5.0413
1.6329,2.8528,0.122518,-0.201555,-0.201555,4.0979
1.61781,3.14779,0.0758582,-0.164055,-0.164055,5.04854
1.67133,2.65407,0.094043,-0.202593,-0.202593,6.16744
1.61838,3.04165,0.0815928,-0.158879,-0.158879,4.5982
1.63375,3.07358,0.0693546,-0.216653,-0.216653,4.79005
1.60606,2.99185,0.0669173,-0.144213,-0.144213,4.23648
1.6264,2.93023,0.0869935,-0.0965198,-0.0965198,5.14795
1.6037,2.99543,0.103895,-0.243849,-0.243849,4.12967
1.61908,2.81668,0.0848829,-0.118344,-0.118344,4.53884
1.60745,3.05807,0.109683,-0.192272,-0.192272,4.20713
1.60745,3.05807,0.109683,-0.192272,-0.192272,4.20713
1.63854,2.72855,0.0873268,-0.134748,-0.134748,4.70513
1.59463,3.12343,0.102519,-0.196017,-0.196017,3.80619
1.55392,2.85701,0.100296,-0.0806687,-0.0806687,4.16384
1.67685,2.9557,0.0972812,-0.192516,-0.192516,4.58768
1.60027,3.33818,0.0887745,-0.138079,-0.138079,5.22557
1.60597,2.93809,0.077769,-0.177296,-0.177296,5.18342
1.59887,3.23406,0.0978724,-0.271783,-0.271783,5.93322
1.64272,2.60876,0.102752,-0.0445287,-0.0445287,3.5692
1.5844,3.3185,0.0934418,-0.293802,-0.293802,5.42594
1.59275,3.38776,0.0850502,-0.254226,-0.254226,4.99794
1.63456,2.50047,0.0987798,-0.0314621,-0.0314621,3.9734
1.61644,2.89487,0.0862668,-0.0947034,-0.0947034,4.16484
1.60959,2.87353,0.0726047,-0.0669856,-0.0669856,4.09836
1.61415,2.92687,0.0757178,-0.102053,-0.102053,3.52043
1.61008,3.18057,0.0929918,-0.0489005,-0.0489005,3.32633
1.64449,2.62273,0.0979332,-0.270143,-0.270143,5.36023
1.63924,3.15951,0.102738,-0.144989,-0.144989,4.10876
1.63884,3.12737,0.08981,-0.0818279,-0.0818279,4.57114
1.62949,2.61597,0.0976124,-0.180786,-0.180786,4.08432
1.61082,3.16137,0.110433,-0.196193,-0.196193,3.60059
1.62317,2.64402,0.0824036,-0.161039,-0.161039,5.7072
1.62476,2.96014,0.0930479,-0.109274,-0.109274,5.82145
1.59998,2.8069,0.0952482,-0.170072,-0.170072,3.67594
1.62884,3.26089,0.102108,-0.153085,-0.153085,5.36521
1.59685,2.77438,0.0782339,-0.131835,-0.131835,3.77381
1.69579,2.81862,0.0916436,-0.150737,-0.150737,4.12267
1.66861,3.13387,0.0860749,-0.101104,-0.101104,3.70384
1.59439,2.78705,0.0726949,-0.0793045,-0.0793045,5.33584
1.61631,3.0037,0.111142,-0.0929337,-0.0929337,7.7318
1.60178,2.98612,0.085796,-0.184713,-0.184713,3.06513
1.60055,3.15779,0.102624,-0.135071,-0.135071,7.46296
1.62861,2.39034,0.0960553,-0.210216,-0.210216,4.23525
1.5767,3.28118,0.1019,-0.0663827,-0.0663827,4.45329
1.62363,3.01845,0.0942405,-0.20461,-0.20461,4.59776
1.62988,3.00387,0.0890825,-0.0743329,-0.0743329,5.82831
1.62042,2.67134,0.118378,-0.211265,-0.211265,3.73789
1.63395,3.06695,0.0715664,-0.107976,-0.107976,3.4467
1.61448,2.95181,0.118258,-0.398624,-0.398624,7.68776
1.62081,3.0051,0.0863291,-0.0573659,-0.0573659,2.87292
1.63665,2.75166,0.0862609,-0.227528,-0.227528,5.30922
1.63665,2.75166,0.0862609,-0.227528,-0.227528,5.30922
1.64228,2.45021,0.078835,-0.148565,-0.148565,4.74575
1.58387,3.32109,0.12064,-0.298241,-0.298241,5.34388
1.63328,2.89599,0.0994922,-0.19647,-0.19647,6.87092
1.6038,2.65484,0.0810065,-0.119508,-0.119508,3.98043
1.6426,2.96484,0.106045,-0.073025,-0.073025,4.74944
1.61942,2.90072,0.111406,-0.224056,-0.224056,3.91949
1.60438,2.95719,0.0921697,-0.197132,-0.197132,4.45905
1.62111,2.9824,0.105366,-0.155819,-0.155819,4.51495
1.65977,2.65109,0.100461,-0.140606,-0.140606,4.56873
1.65315,2.85923,0.0907314,-0.198237,-0.198237,4.03526
1.5865,2.96104,0.0934876,-0.0983182,-0.0983182,4.86471
1.63283,3.22847,0.116498,-0.0779273,-0.0779273,3.54879
1.62686,2.97575,0.0932003,-0.0637094,-0.0637094,3.88665
1.60128,2.83287,0.102503,-0.197998,-0.197998,5.45626
1.6382,2.7654,0.0830991,-0.130912,-0.130912,3.5199
1.59303,3.17778,0.108795,-0.221782,-0.221782,5.65905
1.60283,2.79231,0.101628,-0.133195,-0.133195,3.31753
1.65124,3.24468,0.10933,-0.0620692,-0.0620692,5.49366
1.62004,3.08783,0.157869,-0.217141,-0.217141,5.32175
1.59164,2.8103,0.0694752,-0.121415,-0.121415,3.47627
1.64647,2.85711,0.0983167,-0.132639,-0.132639,4.25944
1.63168,2.80822,0.0893677,-0.140414,-0.140414,4.4117
1.64347,2.9208,0.110783,-0.161365,-0.161365,4.10577
1.63304,2.54899,0.109134,-0.210611,-0.210611,3.71716
1.65054,2.72273,0.0987555,-0.197391,-0.197391,4.50633
1.61096,3.07414,0.0932328,-0.169032,-0.169032,4.63016
1.59195,3.0931,0.104631,-0.201732,-0.201732,4.98852
1.63428,3.10177,0.0880925,-0.160132,-0.160132,3.97971
1.6111,2.72173,0.108084,-0.218796,-0.218796,5.04444
1.64951,3.00795,0.100471,-0.110582,-0.110582,4.01889
1.63538,3.13845,0.142537,-0.0902231,-0.0902231,4.50702
1.60689,2.75864,0.0820528,-0.206501,-0.206501,4.75578
1.66797,2.92032,0.107679,-0.119119,-0.119119,4.04976
1.60316,2.86137,0.0925539,-0.246153,-0.246153,3.85493
1.59005,2.77671,0.0866169,-0.219661,-0.219661,4.04548
1.60399,3.09681,0.111062,-0.135975,-0.135975,4.41499
1.63154,2.76413,0.0804547,-0.205835,-0.205835,4.58296
1.62021,3.06092,0.11121,-0.097837,-0.097837,3.7744
1.62085,2.84606,0.0853223,-0.193655,-0.193655,5.09312
1.65233,2.84882,0.0898929,-0.148198,-0.148198,4.84365
1.57906,3.03963,0.102733,-0.189443,-0.189443,4.08046
1.66608,2.79909,0.103692,-0.182991,-0.182991,4.37572
1.57933,2.91875,0.0939619,-0.155403,-0.155403,4.16326
1.65399,2.6269,0.0871676,-0.106993,-0.106993,4.0202
1.6689,2.40894,0.109366,-0.20213,-0.20213,4.92981
1.6425,3.12996,0.109433,-0.163198,-0.163198,5.40486
1.64596,3.32832,0.105139,-0.139968,-0.139968,6.43329
1.60681,3.17956,0.117756,-0.193369,-0.193369,4.62759
1.65652,3.12206,0.106983,-0.128036,-0.128036,5.19496
1.63153,2.92457,0.110935,-0.106824,-0.106824,5.00483
1.59498,2.77709,0.0890025,-0.124465,-0.124465,3.91671
1.58414,2.84103,0.0907589,-0.122645,-0.122645,4.57787
1.64562,2.7285,0.0962638,-0.0981899,-0.0981899,4.45917
1.60944,2.84479,0.110777,-0.303343,-0.303343,5.30692
1.61657,2.84709,0.0768252,-0.114658,-0.114658,3.93744
1.61829,2.92927,0.119104,-0.228846,-0.228846,5.34869
1.63623,3.13843,0.0795214,-0.0992737,-0.0992737,4.0737
1.63549,2.57069,0.119607,-0.20669,-0.20669,4.37529
1.623,3.2414,0.0931164,-0.159255,-0.159255,3.21265
1.62152,3.14111,0.0938927,-0.166922,-0.166922,3.37057
1.66028,2.99757,0.110002,-0.235998,-0.235998,3.7113
1.67924,2.8183,0.110851,-0.305167,-0.305167,4.04907
1.54901,3.04445,0.10318,-0.105225,-0.105225,5.44218
1.58123,3.0628,0.101308,-0.158782,-0.158782,5.50981
1.67603,2.47803,0.0967856,-0.272298,-0.272298,4.78593
1.5729,3.09686,0.0950783,-0.0207877,-0.0207877,5.26122
1.6052,3.09017,0.125081,-0.343442,-0.343442,4.68941
1.58562,2.89806,0.0737316,-0.0710768,-0.0710768,4.07037
1.59479,2.90663,0.0708388,-0.1239,-0.1239,4.41406
1.63365,3.05222,0.13571,-0.237188,-0.237188,4.67035
1.63487,3.05044,0.0986703,-0.256895,-0.256895,5.20029
1.59578,2.96584,0.109167,-0.318859,-0.318859,6.32789
1.54955,2.80272,0.10986,-0.238723,-0.238723,5.89768
1.66844,3.33048,0.11065,-0.262465,-0.262465,5.67859
1.52352,2.64123,0.107038,-0.191985,-0.191985,5.10329
1.5889,2.81922,0.112732,-0.222726,-0.222726,4.54962
1.56996,2.93629,0.111218,-0.125243,-0.125243,3.26017
1.61467,3.02637,0.103096,-0.267553,-0.267553,5.86327
1.62078,2.86079,0.0813315,-0.0521365,-0.0521365,3.46555
1.62154,3.069,0.119774,-0.261674,-0.261674,5.82732
1.67781,2.31726,0.120876,-0.213694,-0.213694,3.6886
1.57147,3.26999,0.107334,-0.0904477,-0.0904477,5.23319
1.57263,3.23686,0.119973,-0.313946,-0.313946,4.17803
1.62802,2.7332,0.0924471,-0.107038,-0.107038,6.05761
